"","iDay","iMonth","iTime","itemTitle","itemArea","itemCat","itemCondt","itemPrice"
"6003","Wed","Feb"," 09:58","2005 proton iswara 1.3 (m)","Johor","GenSvc","Used",6000
"6004","Wed","Feb"," 09:58","vans old skool teal/navy suede us10 uk9 eur43","Johor","Misc","New",250
"6005","Wed","Feb"," 09:58","pes 17","Penang","GenSvc","New",70
"6006","Wed","Feb"," 09:58","0% sst basikal mtb dual absober bicycle -factory","Negeri Sembilan","Acesory","Used",770
"6007","Wed","Feb"," 09:58","men's long sleeve print casual linen shirt","Melaka","Acesory","New",29
"6008","Wed","Feb"," 09:58","executive marketing","Johor","Acesory","New",390000
"6009","Wed","Feb"," 09:57","condominium pangsa murni, wangsa maju kl ( 1111 sq.ft)","Kuala Lumpur","Acesory","New",390000
"6010","Wed","Feb"," 09:57","key account - sales executive (kemasukan segera)","Johor","Acesory","New",390000
"6011","Wed","Feb"," 09:57","tokura japan ar 20inc rim revo dmax ranger triton","Selangor","Misc","New",3000
"6012","Wed","Feb"," 09:57","blouse putih","Kuala Lumpur","Misc","New",20
"6013","Wed","Feb"," 09:57","western australia pure sandalwood powder","Negeri Sembilan","HomEqp","New",17
"6014","Wed","Feb"," 09:58","sofa 3 seater 100% kulit leather","Selangor","GenSvc","Used",300
"6015","Wed","Feb"," 09:57","nike timberland fullprint camo slim fit supreme","Kuala Lumpur","Clothing","New",110
"6016","Wed","Feb"," 09:57","2013 honda ex5 dream original standard kilang","Kuala Lumpur","GenSvc","Used",2800
"6017","Wed","Feb"," 09:57","water filter sarawak penapis air mesin m9m","Selangor","Misc","Used",240
"6018","Wed","Feb"," 09:57","kipas dinding","Kuala Lumpur","Clothing","New",70
"6019","Wed","Feb"," 09:57","kranze 19inc rim e90 f10 f30 e46","Kuala Lumpur","Clothing","New",2800
"6020","Wed","Feb"," 09:57","gab adjustable se series for nissan sentra n16 b14","Selangor","Acesory","New",2050
"6021","3","jul"," 17:27","","Kedah","Clothing","Used",0
"6022","Wed","Feb"," 09:59","nova 2i","Perak","HomEqp","New",680
"6023","Wed","Feb"," 09:59","redmi note 5","Penang","Clothing","Used",690
"6024","Wed","Feb"," 09:59","ford ranger t6 t7 oem injection door sun visor","Melaka","Gadgets","New",150
"6025","Wed","Feb"," 09:58","vans old skool teal/navy suede us10 uk9 eur43","Kuala Lumpur","Clothing","New",250
"6026","Wed","Feb"," 09:59","kelisa mines absorber adjustable","Selangor","GenSvc","New",728
"6027","Wed","Feb"," 09:59","gab adjustable ss series for toyota hilux vigo","Sarawak","Clothing","Used",2780
"6028","Wed","Feb"," 09:58","seagate 2tb hard disk","Penang","Misc","Used",250
"6029","Wed","Feb"," 09:58","pahang dnor 212 auto gate system swing & folding","Kedah","Misc","New",1100
"6030","Wed","Feb"," 09:58","gab he series adjustable bodyshift toyota vios 14""","Kuala Lumpur","HlthSrvc","New",1400
"6031","Wed","Feb"," 09:58","raxer 896 18inc ford ranger triton hilux d max","Kedah","Acesory","New",2200
"6032","Wed","Feb"," 09:58","0% sst suspension 21 spd bicycle basikal -factory","Sabah","Acesory","Used",770
"6033","Wed","Feb"," 09:58","gab he series adjustable bodyshift nissan almera","Negeri Sembilan","Clothing","New",1400
"6034","Wed","Feb"," 09:58","arai rx7 rr5 aoyama gp trico","Kuala Lumpur","HlthSrvc","New",2549
"6035","Wed","Feb"," 09:58","used absorber original like new for honda civic fd","Kuala Lumpur","Clothing","New",500
"6036","Wed","Feb"," 09:58","pes 17","Negeri Sembilan","Misc","New",70
"6037","Wed","Feb"," 09:58","bmw 19inc rim 95241 for e46 e90 f30 f10","Kedah","Vehicles","New",2600
"6038","Wed","Feb"," 09:58","arnab untuk dijual","Kuala Lumpur","HomEqp","Used",30
"6039","Wed","Feb"," 09:58","pembuat western","Pahang","HomEqp","Used",390000
"6040","Wed","Feb"," 09:58","dcmoto gfm925w hybrid auto gate kemaman","Kedah","Acesory","New",1450
"6041","Wed","Feb"," 09:58","nike sport shoes us7 uk4.5 eur38 cm24","Kedah","Acesory","Used",30
"6042","Wed","Feb"," 09:58","rod ul surecatch zuna ultralight 1-4lb/2-6lb","Selangor","Clothing","Used",110
"6043","Wed","Feb"," 09:58","nike iron maiden final frontier europe tour band","Sabah","Misc","New",350
"6044","Wed","Feb"," 09:58","epman 8.6mm inline washable petrol fuel filter","Kedah","HomEqp","New",70
"6045","Wed","Feb"," 09:58","casual loose t-shirt(wfczx 29364)","Penang","Clothing","New",10
"6046","Wed","Feb"," 09:58","2005 proton iswara 1.3 (m)","Kedah","Misc","New",6000
"6047","Wed","Feb"," 09:58","0% sst basikal mtb dual absober bicycle -factory","Kuala Lumpur","Misc","New",770
"6048","Wed","Feb"," 09:58","sofa 3 seater 100% kulit leather","Kedah","HomEqp","Used",300
"6049","Wed","Feb"," 09:58","vans old skool teal/navy suede us10 uk9 eur43","Kuala Lumpur","Gadgets","Used",250
"6050","Wed","Feb"," 09:58","pes 17","Selangor","Gadgets","New",70
"6051","Wed","Feb"," 09:58","0% sst basikal mtb dual absober bicycle -factory","Terengganu","Acesory","New",770
"6052","Wed","Feb"," 09:58","men's long sleeve print casual linen shirt","Johor","Acesory","New",29
"6053","Wed","Feb"," 09:58","executive marketing","Penang","Acesory","New",390000
"6054","Wed","Feb"," 09:57","condominium pangsa murni, wangsa maju kl ( 1111 sq.ft)","Penang","Clothing","New",390000
"6055","Wed","Feb"," 09:57","key account - sales executive (kemasukan segera)","Kuala Lumpur","Vehicles","Used",0
"6056","Wed","Feb"," 09:57","tokura japan ar 20inc rim revo dmax ranger triton","Melaka","Acesory","New",3000
"6057","Wed","Feb"," 09:57","blouse putih","Johor","HomEqp","New",20
"6058","Wed","Feb"," 09:58","men's long sleeve print casual linen shirt","Kuala Lumpur","Acesory","New",29
"6059","Wed","Feb"," 09:57","western australia pure sandalwood powder","Kuala Lumpur","Acesory","New",17
"6060","Wed","Feb"," 09:57","nike timberland fullprint camo slim fit supreme","Johor","HlthSrvc","Used",110
"6061","Wed","Feb"," 09:57","2013 honda ex5 dream original standard kilang","Selangor","Acesory","New",2800
"6062","Wed","Feb"," 09:57","water filter sarawak penapis air mesin m9m","Kuala Lumpur","GenSvc","New",240
"6063","Wed","Feb"," 09:57","kipas dinding","Negeri Sembilan","Acesory","New",70
"6064","Wed","Feb"," 09:57","kranze 19inc rim e90 f10 f30 e46","Kuala Lumpur","Acesory","Used",2800
"6065","Wed","Feb"," 09:57","gab adjustable se series for nissan sentra n16 b14","Kuala Lumpur","Acesory","New",2050
"6066","3","jul"," 17:27","","Selangor","Acesory","New",0
"6067","Wed","Feb"," 09:59","nova 2i","Selangor","HomEqp","New",680
"6068","Wed","Feb"," 09:59","redmi note 5","Kuala Lumpur","Misc","Used",690
"6069","Wed","Feb"," 09:58","executive marketing","Selangor","Clothing","Used",0
"6070","Wed","Feb"," 09:59","ford ranger t6 t7 oem injection door sun visor","Selangor","Misc","New",150
"6071","Wed","Feb"," 09:59","kelisa mines absorber adjustable","Kedah","HomEqp","Used",728
"6072","Wed","Feb"," 09:59","gab adjustable ss series for toyota hilux vigo","Perak","Clothing","New",2780
"6073","Wed","Feb"," 09:58","seagate 2tb hard disk","Penang","Clothing","Used",250
"6074","Wed","Feb"," 09:58","pahang dnor 212 auto gate system swing & folding","Melaka","GenSvc","New",1100
"6075","Wed","Feb"," 09:58","gab he series adjustable bodyshift toyota vios 14""","Selangor","Clothing","Used",1400
"6076","Wed","Feb"," 09:58","raxer 896 18inc ford ranger triton hilux d max","Sarawak","Acesory","Used",2200
"6077","Wed","Feb"," 09:58","0% sst suspension 21 spd bicycle basikal -factory","Penang","Clothing","New",770
"6078","Wed","Feb"," 09:58","gab he series adjustable bodyshift nissan almera","Kedah","HomEqp","Used",1400
"6079","Wed","Feb"," 09:58","arai rx7 rr5 aoyama gp trico","Kedah","Misc","New",2549
"6080","Wed","Feb"," 09:57","condominium pangsa murni, wangsa maju kl ( 1111 sq.ft)","Penang","Clothing","New",390000
"6081","Wed","Feb"," 09:58","used absorber original like new for honda civic fd","Kedah","Clothing","New",500
"6082","Wed","Feb"," 09:58","bmw 19inc rim 95241 for e46 e90 f30 f10","Sabah","Gadgets","New",2600
"6083","Wed","Feb"," 09:58","arnab untuk dijual","Negeri Sembilan","GenSvc","New",30
"6084","Wed","Feb"," 09:58","pembuat western","Kuala Lumpur","Clothing","New",390000
"6085","Wed","Feb"," 09:58","dcmoto gfm925w hybrid auto gate kemaman","Kuala Lumpur","Misc","Used",1450
"6086","Wed","Feb"," 09:58","nike sport shoes us7 uk4.5 eur38 cm24","Kedah","Vehicles","New",30
"6087","Wed","Feb"," 09:58","rod ul surecatch zuna ultralight 1-4lb/2-6lb","Kuala Lumpur","Misc","Used",110
"6088","Wed","Feb"," 09:58","nike iron maiden final frontier europe tour band","Pahang","Acesory","New",350
"6089","Wed","Feb"," 09:58","epman 8.6mm inline washable petrol fuel filter","Kedah","Clothing","Used",70
"6090","Wed","Feb"," 09:58","casual loose t-shirt(wfczx 29364)","Kedah","HlthSrvc","New",10
"6091","Wed","Feb"," 09:57","key account - sales executive (kemasukan segera)","Kuala Lumpur","HlthSrvc","Used",0
"6092","Wed","Feb"," 09:58","2005 proton iswara 1.3 (m)","Perak","HomEqp","Used",6000
"6093","Wed","Feb"," 09:58","sofa 3 seater 100% kulit leather","Sabah","Clothing","New",300
"6094","Wed","Feb"," 09:58","vans old skool teal/navy suede us10 uk9 eur43","Kedah","Vehicles","Used",250
"6095","Wed","Feb"," 09:58","pes 17","Penang","HomEqp","Used",70
"6096","Wed","Feb"," 09:58","0% sst basikal mtb dual absober bicycle -factory","Kedah","HomEqp","New",770
"6097","Wed","Feb"," 09:58","men's long sleeve print casual linen shirt","Kedah","Acesory","New",29
"6098","Wed","Feb"," 09:58","executive marketing","Kuala Lumpur","Acesory","New",390000
"6099","Wed","Feb"," 09:57","condominium pangsa murni, wangsa maju kl ( 1111 sq.ft)","Selangor","HomEqp","New",390000
"6100","Wed","Feb"," 09:57","key account - sales executive (kemasukan segera)","Terengganu","Gadgets","New",0
"6101","Wed","Feb"," 09:57","tokura japan ar 20inc rim revo dmax ranger triton","Johor","Gadgets","New",3000
"6102","Wed","Feb"," 09:57","tokura japan ar 20inc rim revo dmax ranger triton","Selangor","Clothing","New",3000
"6103","Wed","Feb"," 09:57","blouse putih","Penang","Acesory","New",20
"6104","Wed","Feb"," 09:57","western australia pure sandalwood powder","Penang","Acesory","New",17
"6105","Wed","Feb"," 09:57","nike timberland fullprint camo slim fit supreme","Melaka","Acesory","New",110
"6106","Wed","Feb"," 09:57","2013 honda ex5 dream original standard kilang","Johor","Acesory","New",2800
"6107","Wed","Feb"," 09:57","water filter sarawak penapis air mesin m9m","Kuala Lumpur","Acesory","New",240
"6108","Wed","Feb"," 09:57","kipas dinding","Johor","HomEqp","New",70
"6109","Wed","Feb"," 09:57","kranze 19inc rim e90 f10 f30 e46","Selangor","Acesory","Used",2800
"6110","Wed","Feb"," 09:57","gab adjustable se series for nissan sentra n16 b14","Kuala Lumpur","Acesory","New",2050
"6111","3","jul"," 17:27","","Negeri Sembilan","GenSvc","New",0
"6112","Wed","Feb"," 09:59","nova 2i","Kuala Lumpur","HomEqp","New",680
"6113","Wed","Feb"," 09:57","tokura japan ar 20inc rim revo dmax ranger triton","Selangor","GenSvc","New",3000
"6114","Wed","Feb"," 09:57","blouse putih","Kedah","Vehicles","Used",20
"6115","Wed","Feb"," 09:59","redmi note 5","Kuala Lumpur","Acesory","Used",690
"6116","Wed","Feb"," 09:59","ford ranger t6 t7 oem injection door sun visor","Selangor","Acesory","New",150
"6117","Wed","Feb"," 09:59","kelisa mines absorber adjustable","Melaka","Acesory","New",728
"6118","Wed","Feb"," 09:59","gab adjustable ss series for toyota hilux vigo","Kuala Lumpur","Acesory","Used",2780
"6119","Wed","Feb"," 09:58","seagate 2tb hard disk","Selangor","Acesory","New",250
"6120","Wed","Feb"," 09:58","pahang dnor 212 auto gate system swing & folding","Kedah","Misc","New",1100
"6121","Wed","Feb"," 09:58","gab he series adjustable bodyshift toyota vios 14""","Perak","Misc","Used",1400
"6122","Wed","Feb"," 09:58","raxer 896 18inc ford ranger triton hilux d max","Penang","HomEqp","Used",2200
"6123","Wed","Feb"," 09:58","0% sst suspension 21 spd bicycle basikal -factory","Melaka","Clothing","New",770
"6124","Wed","Feb"," 09:58","gab he series adjustable bodyshift nissan almera","Selangor","GenSvc","Used",1400
"6125","Wed","Feb"," 09:57","western australia pure sandalwood powder","Perak","HomEqp","New",17
"6126","Wed","Feb"," 09:58","arai rx7 rr5 aoyama gp trico","Sarawak","Clothing","New",2549
"6127","Wed","Feb"," 09:58","used absorber original like new for honda civic fd","Penang","Acesory","New",500
"6128","Wed","Feb"," 09:58","bmw 19inc rim 95241 for e46 e90 f30 f10","Kedah","Acesory","New",2600
"6129","Wed","Feb"," 09:58","arnab untuk dijual","Selangor","Gadgets","New",30
"6130","Wed","Feb"," 09:58","pembuat western","Kedah","Clothing","New",390000
"6131","Wed","Feb"," 09:58","dcmoto gfm925w hybrid auto gate kemaman","Sabah","HomEqp","New",1450
"6132","Wed","Feb"," 09:58","nike sport shoes us7 uk4.5 eur38 cm24","Negeri Sembilan","Clothing","Used",30
"6133","Wed","Feb"," 09:58","rod ul surecatch zuna ultralight 1-4lb/2-6lb","Kuala Lumpur","Gadgets","Used",110
"6134","Wed","Feb"," 09:58","nike iron maiden final frontier europe tour band","Kuala Lumpur","GenSvc","New",350
"6135","Wed","Feb"," 09:58","epman 8.6mm inline washable petrol fuel filter","Kedah","Clothing","Used",70
"6136","Wed","Feb"," 09:57","nike timberland fullprint camo slim fit supreme","Penang","Clothing","New",110
"6137","Wed","Feb"," 09:58","casual loose t-shirt(wfczx 29364)","Kuala Lumpur","Misc","New",10
"6138","Wed","Feb"," 09:58","2005 proton iswara 1.3 (m)","Pahang","Misc","New",6000
"6139","Wed","Feb"," 09:58","sofa 3 seater 100% kulit leather","Kedah","Acesory","Used",300
"6140","Wed","Feb"," 09:58","vans old skool teal/navy suede us10 uk9 eur43","Kedah","Acesory","New",250
"6141","Wed","Feb"," 09:58","pes 17","Sarawak","Gadgets","New",70
"6142","Wed","Feb"," 09:58","0% sst basikal mtb dual absober bicycle -factory","Sabah","Clothing","Used",770
"6143","Wed","Feb"," 09:58","men's long sleeve print casual linen shirt","Kedah","HlthSrvc","New",29
"6144","Wed","Feb"," 09:58","executive marketing","Penang","Clothing","New",0
"6145","Wed","Feb"," 09:57","condominium pangsa murni, wangsa maju kl ( 1111 sq.ft)","Kedah","Vehicles","New",390000
"6146","Wed","Feb"," 09:57","key account - sales executive (kemasukan segera)","Kedah","HomEqp","New",390000
"6147","Wed","Feb"," 09:57","2013 honda ex5 dream original standard kilang","Melaka","HomEqp","New",2800
"6148","Wed","Feb"," 09:57","tokura japan ar 20inc rim revo dmax ranger triton","Kuala Lumpur","HomEqp","New",3000
"6149","Wed","Feb"," 09:57","blouse putih","Selangor","Acesory","New",20
"6150","Wed","Feb"," 09:57","western australia pure sandalwood powder","Terengganu","Acesory","New",17
"6151","Wed","Feb"," 09:57","nike timberland fullprint camo slim fit supreme","Johor","Misc","New",110
"6152","Wed","Feb"," 09:57","2013 honda ex5 dream original standard kilang","Penang","Misc","New",2800
"6153","Wed","Feb"," 09:57","water filter sarawak penapis air mesin m9m","Penang","Acesory","Used",240
"6154","Wed","Feb"," 09:57","kipas dinding","Melaka","Gadgets","New",70
"6155","Wed","Feb"," 09:57","kranze 19inc rim e90 f10 f30 e46","Johor","Gadgets","New",2800
"6156","Wed","Feb"," 09:57","gab adjustable se series for nissan sentra n16 b14","Kuala Lumpur","Gadgets","Used",2050
"6157","3","jul"," 17:27","","Johor","Acesory","New",0
"6158","Wed","Feb"," 09:57","water filter sarawak penapis air mesin m9m","Selangor","Acesory","Used",240
"6159","Wed","Feb"," 09:59","nova 2i","Selangor","Acesory","New",680
"6160","Wed","Feb"," 09:59","redmi note 5","Kuala Lumpur","Acesory","Used",690
"6161","Wed","Feb"," 09:59","ford ranger t6 t7 oem injection door sun visor","Negeri Sembilan","Acesory","New",150
"6162","Wed","Feb"," 09:59","kelisa mines absorber adjustable","Kuala Lumpur","HomEqp","Used",728
"6163","Wed","Feb"," 09:59","gab adjustable ss series for toyota hilux vigo","Kuala Lumpur","Acesory","New",2780
"6164","Wed","Feb"," 09:58","seagate 2tb hard disk","Selangor","Acesory","New",250
"6165","Wed","Feb"," 09:58","pahang dnor 212 auto gate system swing & folding","Kedah","Acesory","Used",1100
"6166","Wed","Feb"," 09:58","gab he series adjustable bodyshift toyota vios 14""","Kuala Lumpur","GenSvc","Used",1400
"6167","Wed","Feb"," 09:58","raxer 896 18inc ford ranger triton hilux d max","Selangor","Gadgets","New",2200
"6168","Wed","Feb"," 09:58","0% sst suspension 21 spd bicycle basikal -factory","Kedah","Acesory","Used",770
"6169","Wed","Feb"," 09:57","kipas dinding","Sarawak","Acesory","Used",70
"6170","Wed","Feb"," 09:58","gab he series adjustable bodyshift nissan almera","Perak","Acesory","New",1400
"6171","Wed","Feb"," 09:58","arai rx7 rr5 aoyama gp trico","Penang","Acesory","Used",2549
"6172","Wed","Feb"," 09:58","used absorber original like new for honda civic fd","Melaka","Acesory","New",500
"6173","Wed","Feb"," 09:58","bmw 19inc rim 95241 for e46 e90 f30 f10","Selangor","Misc","New",2600
"6174","Wed","Feb"," 09:58","arnab untuk dijual","Sarawak","Misc","New",30
"6175","Wed","Feb"," 09:58","pembuat western","Penang","HomEqp","New",390000
"6176","Wed","Feb"," 09:58","dcmoto gfm925w hybrid auto gate kemaman","Kedah","Clothing","Used",1450
"6177","Wed","Feb"," 09:58","nike sport shoes us7 uk4.5 eur38 cm24","Kuala Lumpur","Acesory","New",30
"6178","Wed","Feb"," 09:58","rod ul surecatch zuna ultralight 1-4lb/2-6lb","Melaka","Clothing","New",110
"6179","Wed","Feb"," 09:58","nike iron maiden final frontier europe tour band","Kedah","Acesory","New",350
"6180","Wed","Feb"," 09:57","kranze 19inc rim e90 f10 f30 e46","Penang","Acesory","New",2800
"6181","Wed","Feb"," 09:58","epman 8.6mm inline washable petrol fuel filter","Kedah","GenSvc","Used",70
"6182","Wed","Feb"," 09:58","casual loose t-shirt(wfczx 29364)","Sabah","Clothing","New",10
"6183","Wed","Feb"," 09:58","2005 proton iswara 1.3 (m)","Negeri Sembilan","Acesory","Used",6000
"6184","Wed","Feb"," 09:58","sofa 3 seater 100% kulit leather","Kuala Lumpur","Acesory","New",300
"6185","Wed","Feb"," 09:58","vans old skool teal/navy suede us10 uk9 eur43","Kuala Lumpur","Acesory","Used",250
"6186","Wed","Feb"," 09:58","pes 17","Kedah","Clothing","New",70
"6187","Wed","Feb"," 09:58","0% sst basikal mtb dual absober bicycle -factory","Kuala Lumpur","HomEqp","New",770
"6188","Wed","Feb"," 09:58","men's long sleeve print casual linen shirt","Pahang","Clothing","Used",29
"6189","Wed","Feb"," 09:58","executive marketing","Kedah","Gadgets","Used",390000
"6190","Wed","Feb"," 09:57","condominium pangsa murni, wangsa maju kl ( 1111 sq.ft)","Kedah","GenSvc","New",390000
"6191","Wed","Feb"," 09:57","gab adjustable se series for nissan sentra n16 b14","Kedah","GenSvc","New",2050
"6192","Wed","Feb"," 09:57","key account - sales executive (kemasukan segera)","Sabah","Acesory","Used",0
"6193","Wed","Feb"," 09:57","tokura japan ar 20inc rim revo dmax ranger triton","Sabah","Clothing","New",3000
"6194","Wed","Feb"," 09:57","blouse putih","Kedah","Misc","New",20
"6195","Wed","Feb"," 09:57","western australia pure sandalwood powder","Penang","Misc","New",17
"6196","Wed","Feb"," 09:57","nike timberland fullprint camo slim fit supreme","Kedah","Acesory","New",110
"6197","Wed","Feb"," 09:57","2013 honda ex5 dream original standard kilang","Kedah","Acesory","New",2800
"6198","Wed","Feb"," 09:57","water filter sarawak penapis air mesin m9m","Kuala Lumpur","Clothing","New",240
"6199","Wed","Feb"," 09:57","kipas dinding","Selangor","HlthSrvc","New",70
"6200","Wed","Feb"," 09:57","kranze 19inc rim e90 f10 f30 e46","Terengganu","Clothing","New",2800
"6201","Wed","Feb"," 09:57","gab adjustable se series for nissan sentra n16 b14","Johor","Vehicles","New",2050
"6202","3","jul"," 17:27","","Penang","Clothing","New",0
"6203","3","jul"," 17:27","","Penang","HomEqp","New",0
"6204","Wed","Feb"," 09:59","nova 2i","Negeri Sembilan","HomEqp","New",680
"6205","Wed","Feb"," 09:59","redmi note 5","Melaka","HomEqp","Used",690
"6206","Wed","Feb"," 09:59","ford ranger t6 t7 oem injection door sun visor","Johor","Acesory","New",150
"6207","Wed","Feb"," 09:59","kelisa mines absorber adjustable","Kuala Lumpur","Acesory","New",728
"6208","Wed","Feb"," 09:59","gab adjustable ss series for toyota hilux vigo","Johor","GenSvc","Used",2780
"6209","Wed","Feb"," 09:58","seagate 2tb hard disk","Selangor","Misc","New",250
"6210","Wed","Feb"," 09:58","pahang dnor 212 auto gate system swing & folding","Kuala Lumpur","Acesory","New",1100
"6211","Wed","Feb"," 09:58","gab he series adjustable bodyshift toyota vios 14""","Negeri Sembilan","Gadgets","Used",1400
"6212","Wed","Feb"," 09:58","raxer 896 18inc ford ranger triton hilux d max","Kuala Lumpur","Gadgets","New",2200
"6213","Wed","Feb"," 09:59","nova 2i","Melaka","GenSvc","New",680
"6214","Wed","Feb"," 09:58","0% sst suspension 21 spd bicycle basikal -factory","Kuala Lumpur","Gadgets","New",770
"6215","Wed","Feb"," 09:58","gab he series adjustable bodyshift nissan almera","Selangor","Acesory","Used",1400
"6216","Wed","Feb"," 09:58","arai rx7 rr5 aoyama gp trico","Kuala Lumpur","Misc","New",2549
"6217","Wed","Feb"," 09:58","used absorber original like new for honda civic fd","Kuala Lumpur","Acesory","Used",500
"6218","Wed","Feb"," 09:58","bmw 19inc rim 95241 for e46 e90 f30 f10","Selangor","Acesory","New",2600
"6219","Wed","Feb"," 09:58","arnab untuk dijual","Kedah","Acesory","Used",30
"6220","Wed","Feb"," 09:58","pembuat western","Perak","HomEqp","New",0
"6221","Wed","Feb"," 09:58","dcmoto gfm925w hybrid auto gate kemaman","Penang","Acesory","New",1450
"6222","Wed","Feb"," 09:58","nike sport shoes us7 uk4.5 eur38 cm24","Melaka","Acesory","New",30
"6223","Wed","Feb"," 09:58","rod ul surecatch zuna ultralight 1-4lb/2-6lb","Selangor","Acesory","Used",110
"6224","Wed","Feb"," 09:57","blouse putih","Terengganu","Acesory","Used",20
"6225","Wed","Feb"," 09:59","redmi note 5","Kedah","Misc","New",690
"6226","Wed","Feb"," 09:58","nike iron maiden final frontier europe tour band","Sarawak","GenSvc","New",350
"6227","Wed","Feb"," 09:58","epman 8.6mm inline washable petrol fuel filter","Penang","Acesory","Used",70
"6228","Wed","Feb"," 09:58","casual loose t-shirt(wfczx 29364)","Kedah","Acesory","Used",10
"6229","Wed","Feb"," 09:58","2005 proton iswara 1.3 (m)","Kuala Lumpur","Acesory","New",6000
"6230","Wed","Feb"," 09:58","sofa 3 seater 100% kulit leather","Kedah","Acesory","New",300
"6231","Wed","Feb"," 09:58","vans old skool teal/navy suede us10 uk9 eur43","Sabah","Acesory","Used",250
"6232","Wed","Feb"," 09:58","pes 17","Negeri Sembilan","Misc","New",70
"6233","Wed","Feb"," 09:58","0% sst basikal mtb dual absober bicycle -factory","Kuala Lumpur","Misc","New",770
"6234","Wed","Feb"," 09:58","men's long sleeve print casual linen shirt","Kuala Lumpur","HomEqp","Used",29
"6235","Wed","Feb"," 09:58","executive marketing","Kedah","Clothing","Used",390000
"6236","Wed","Feb"," 09:59","ford ranger t6 t7 oem injection door sun visor","Sabah","Gadgets","New",150
"6237","Wed","Feb"," 09:57","condominium pangsa murni, wangsa maju kl ( 1111 sq.ft)","Kuala Lumpur","GenSvc","New",390000
"6238","Wed","Feb"," 09:57","key account - sales executive (kemasukan segera)","Pahang","HomEqp","New",390000
"6239","Wed","Feb"," 09:57","tokura japan ar 20inc rim revo dmax ranger triton","Kedah","Clothing","New",3000
"6240","Wed","Feb"," 09:57","blouse putih","Kedah","Acesory","New",20
"6241","Wed","Feb"," 09:57","western australia pure sandalwood powder","Kedah","Acesory","Used",17
"6242","Wed","Feb"," 09:57","nike timberland fullprint camo slim fit supreme","Sabah","Clothing","New",110
"6243","Wed","Feb"," 09:57","2013 honda ex5 dream original standard kilang","Kedah","HomEqp","New",2800
"6244","Wed","Feb"," 09:57","water filter sarawak penapis air mesin m9m","Penang","Clothing","New",240
"6245","Wed","Feb"," 09:57","kipas dinding","Kedah","Gadgets","New",70
"6246","Wed","Feb"," 09:57","kranze 19inc rim e90 f10 f30 e46","Kedah","GenSvc","New",2800
"6247","Wed","Feb"," 09:59","kelisa mines absorber adjustable","Negeri Sembilan","Gadgets","New",728
"6248","Wed","Feb"," 09:57","gab adjustable se series for nissan sentra n16 b14","Kuala Lumpur","Clothing","New",2050
"6249","3","jul"," 17:27","","Selangor","Misc","New",0
"6250","Wed","Feb"," 09:59","nova 2i","Terengganu","Misc","Used",680
"6251","Wed","Feb"," 09:59","redmi note 5","Johor","Acesory","New",690
"6252","Wed","Feb"," 09:59","ford ranger t6 t7 oem injection door sun visor","Penang","Acesory","New",150
"6253","Wed","Feb"," 09:59","kelisa mines absorber adjustable","Kuala Lumpur","GenSvc","Used",728
"6254","Wed","Feb"," 09:59","gab adjustable ss series for toyota hilux vigo","Melaka","Clothing","New",2780
"6255","Wed","Feb"," 09:58","seagate 2tb hard disk","Johor","HlthSrvc","Used",250
"6256","Wed","Feb"," 09:58","pahang dnor 212 auto gate system swing & folding","Kuala Lumpur","Clothing","New",1100
"6257","Wed","Feb"," 09:58","gab he series adjustable bodyshift toyota vios 14""","Johor","Vehicles","Used",1400
"6258","Wed","Feb"," 09:59","gab adjustable ss series for toyota hilux vigo","Kuala Lumpur","Acesory","New",2780
"6259","Wed","Feb"," 09:58","raxer 896 18inc ford ranger triton hilux d max","Selangor","HomEqp","New",2200
"6260","Wed","Feb"," 09:58","0% sst suspension 21 spd bicycle basikal -factory","Kuala Lumpur","HomEqp","New",770
"6261","Wed","Feb"," 09:58","gab he series adjustable bodyshift nissan almera","Negeri Sembilan","Acesory","Used",1400
"6262","Wed","Feb"," 09:58","arai rx7 rr5 aoyama gp trico","Kuala Lumpur","Acesory","Used",2549
"6263","Wed","Feb"," 09:58","used absorber original like new for honda civic fd","Kuala Lumpur","GenSvc","New",500
"6264","Wed","Feb"," 09:58","bmw 19inc rim 95241 for e46 e90 f30 f10","Selangor","Acesory","Used",2600
"6265","Wed","Feb"," 09:58","arnab untuk dijual","Pahang","Acesory","New",30
"6266","Wed","Feb"," 09:58","pembuat western","Kuala Lumpur","Misc","Used",0
"6267","Wed","Feb"," 09:58","dcmoto gfm925w hybrid auto gate kemaman","Selangor","Vehicles","New",1450
"6268","Wed","Feb"," 09:58","nike sport shoes us7 uk4.5 eur38 cm24","Kedah","Gadgets","New",30
"6269","Wed","Feb"," 09:58","seagate 2tb hard disk","Kuala Lumpur","Acesory","New",250
"6270","Wed","Feb"," 09:58","rod ul surecatch zuna ultralight 1-4lb/2-6lb","Perak","Gadgets","New",110
"6271","Wed","Feb"," 09:58","nike iron maiden final frontier europe tour band","Penang","Acesory","New",350
"6272","Wed","Feb"," 09:58","epman 8.6mm inline washable petrol fuel filter","Melaka","Acesory","Used",70
"6273","Wed","Feb"," 09:58","casual loose t-shirt(wfczx 29364)","Selangor","Acesory","Used",10
"6274","Wed","Feb"," 09:58","2005 proton iswara 1.3 (m)","Sarawak","Acesory","New",6000
"6275","Wed","Feb"," 09:58","sofa 3 seater 100% kulit leather","Penang","HomEqp","Used",300
